target,feature,sense,type,zone
2.4151622159113684,26787700411,>=,absolute,NA
1.839416135298377,26787700608,>=,absolute,NA
16.232847392603155,26787700610,>=,absolute,NA
134.39216637759245,26787700625,>=,absolute,NA
5.891277974946308,26787700725,>=,absolute,NA
22.506221023851367,26815670125,>=,absolute,NA
27.4980986630412,26815670610,>=,absolute,NA
93.04336344204395,26815670625,>=,absolute,NA
28.938821332926626,26819140125,>=,absolute,NA
2.862385813192463,26819140608,>=,absolute,NA
475.5450099850317,26819140610,>=,absolute,NA
706.1368385580053,26819140625,>=,absolute,NA
29.86225791701601,26828510101,>=,absolute,NA
32.39255586683217,26828510103,>=,absolute,NA
0,26828510106,>=,absolute,NA
3.312123778002919,26828510109,>=,absolute,NA
17.710205303141233,26828510111,>=,absolute,NA
5.502694010482555,26828510113,>=,absolute,NA
14.592132556700165,26828510116,>=,absolute,NA
9.399228037185033,26828510122,>=,absolute,NA
32.204623935624475,26828510124,>=,absolute,NA
14.756508447690718,26828510125,>=,absolute,NA
0.5508804003303566,26828510126,>=,absolute,NA
3.9948588636546294,26828510127,>=,absolute,NA
0.961783279757526,26828510406,>=,absolute,NA
0,26828510411,>=,absolute,NA
0,26828510608,>=,absolute,NA
0,26828510610,>=,absolute,NA
0.06835514903068543,26828510617,>=,absolute,NA
0,26828510619,>=,absolute,NA
27.139517018507764,26828510625,>=,absolute,NA
2.3890431077673733,26828510701,>=,absolute,NA
5.758031937607493,26828510703,>=,absolute,NA
3.8497779164330463,26828510705,>=,absolute,NA
25.610895987374732,26828510706,>=,absolute,NA
0.3096093901134118,26828510707,>=,absolute,NA
2.7073017958251095,26828510711,>=,absolute,NA
0,26828510713,>=,absolute,NA
0.7858833544796084,26828510716,>=,absolute,NA
1.4242645584178155,26828510722,>=,absolute,NA
1.602299690246582,26828510724,>=,absolute,NA
0.27334828104267744,26828510725,>=,absolute,NA
0,26828510726,>=,absolute,NA
0.19207659713215736,26828510909,>=,absolute,NA
8.408906244022898,26828510911,>=,absolute,NA
1.7060704645413869,26828510912,>=,absolute,NA
0,26828510913,>=,absolute,NA
0,26828510916,>=,absolute,NA
0,26828511114,>=,absolute,NA
0,26828511127,>=,absolute,NA
19.005752777235557,27006830110,>=,absolute,NA
70.5487638409898,27006830125,>=,absolute,NA
54.34990628307082,27006830610,>=,absolute,NA
89.05472842950657,27006830625,>=,absolute,NA
22,27015200923,>=,absolute,NA
0.2303550527868062,27036590101,>=,absolute,NA
0.03251344730691707,27036590106,>=,absolute,NA
0.7516921670734418,27036590402,>=,absolute,NA
0.01834679498182721,27036590406,>=,absolute,NA
0.01951488755922692,27036590411,>=,absolute,NA
0.03007658984347481,27036590421,>=,absolute,NA
1.1251859641866782,27036590702,>=,absolute,NA
11.619662400896049,27036590706,>=,absolute,NA
5.324555162299644,27036590711,>=,absolute,NA
2.848097533065935,27036590718,>=,absolute,NA
86.4259452115654,27042120101,>=,absolute,NA
2.9974693115728157,27042120103,>=,absolute,NA
7.632662560061887,27042120106,>=,absolute,NA
12.686755700833237,27042120109,>=,absolute,NA
46.243723950419145,27042120111,>=,absolute,NA
64.83314530834764,27042120116,>=,absolute,NA
0.15185583757130008,27042120122,>=,absolute,NA
26.41460647626292,27042120124,>=,absolute,NA
1.9576977215619988,27042120126,>=,absolute,NA
1.659086503510362,27042120127,>=,absolute,NA
0.4068325330650556,27042120409,>=,absolute,NA
0.13005271835552085,27042120701,>=,absolute,NA
0.28741751906937363,27042120705,>=,absolute,NA
0.2285591911162853,27042120706,>=,absolute,NA
0.15872136340476573,27042120724,>=,absolute,NA
0.14079532260075212,27042120726,>=,absolute,NA
0.3325746081172838,27042120912,>=,absolute,NA
20.78851026141008,27048450110,>=,absolute,NA
244.60868882420755,27048450125,>=,absolute,NA
16.458767570380918,27048450608,>=,absolute,NA
434.7286373318957,27048450610,>=,absolute,NA
11.51688433902259,27048450617,>=,absolute,NA
33.86248774117786,27048450619,>=,absolute,NA
558.7991538711306,27048450625,>=,absolute,NA
0.1429058470159869,27048450725,>=,absolute,NA
0.18326545615920647,27060350406,>=,absolute,NA
2.905647833474439,27060350411,>=,absolute,NA
1.3172154802090092,27060350701,>=,absolute,NA
9.107132620182428,27060350705,>=,absolute,NA
6.2175112784882645,27060350706,>=,absolute,NA
2.225851763768854,27060350722,>=,absolute,NA
0.04337556771780014,27060351105,>=,absolute,NA
37.115541622958006,27223440110,>=,absolute,NA
149.470259629049,27223440125,>=,absolute,NA
0.2249156664144725,27223440127,>=,absolute,NA
1.4698626616275845,27223440406,>=,absolute,NA
8.343746838185087,27223440407,>=,absolute,NA
0.8275564627761512,27223440421,>=,absolute,NA
6.5276052509026155,27223440608,>=,absolute,NA
264.88094136050654,27223440610,>=,absolute,NA
184.1832722957426,27223440625,>=,absolute,NA
4.737750267875526,27223440707,>=,absolute,NA
57.19980438571215,27478130101,>=,absolute,NA
14.097285864348146,27478130103,>=,absolute,NA
16.626107737758517,27478130106,>=,absolute,NA
8.430092187184032,27478130111,>=,absolute,NA
39.507893134163105,27478130122,>=,absolute,NA
36.16523432875868,27478130124,>=,absolute,NA
3.215485351684056,27478130126,>=,absolute,NA
43.76094714699986,27478130127,>=,absolute,NA
8.402293412204557,27478130411,>=,absolute,NA
7.828449251146608,27478130421,>=,absolute,NA
10.05024229114087,27478130608,>=,absolute,NA
0.274724745940024,27478130610,>=,absolute,NA
8.46345566447709,27478130617,>=,absolute,NA
6.570548530071669,27478130619,>=,absolute,NA
61.73283847085248,27478130625,>=,absolute,NA
43.04335147168649,27478130701,>=,absolute,NA
5.511674997880107,27478130702,>=,absolute,NA
21.220819708772662,27478130705,>=,absolute,NA
240.90527982658736,27478130706,>=,absolute,NA
7.657549804560782,27478130707,>=,absolute,NA
92.3632412083097,27478130711,>=,absolute,NA
6.589638259980516,27478130713,>=,absolute,NA
223.4856366283562,27478130716,>=,absolute,NA
67.77959178491048,27478130722,>=,absolute,NA
38.70644472001224,27478130724,>=,absolute,NA
9.954711180235291,27478130725,>=,absolute,NA
1.5417485008738754,27478130726,>=,absolute,NA
638.5175530226725,27478130909,>=,absolute,NA
115.16115110769184,27478130911,>=,absolute,NA
49.78284853134781,27478130912,>=,absolute,NA
9.50025711939359,27478130913,>=,absolute,NA
247.05864112569452,27478130916,>=,absolute,NA
155.3052164221172,27478130923,>=,absolute,NA
1.04311648775942,27478131224,>=,absolute,NA
182.80768916632064,27502790101,>=,absolute,NA
92.9425602175933,27502790103,>=,absolute,NA
19.534597924953086,27502790106,>=,absolute,NA
88.88213989290982,27502790111,>=,absolute,NA
28.34522870729951,27502790113,>=,absolute,NA
128.78451569937573,27502790116,>=,absolute,NA
36.17158792095476,27502790122,>=,absolute,NA
72.96205596737094,27502790124,>=,absolute,NA
23.17471585177885,27502790126,>=,absolute,NA
120.35767273986583,27502790127,>=,absolute,NA
1.5179848767861923,27502790406,>=,absolute,NA
59.30482125728843,27502790701,>=,absolute,NA
6.4507922196711345,27502790702,>=,absolute,NA
102.2771547627339,27502790703,>=,absolute,NA
212.1696114581894,27502790705,>=,absolute,NA
489.15466199167946,27502790706,>=,absolute,NA
293.3514679543385,27502790711,>=,absolute,NA
41.13627432936006,27502790713,>=,absolute,NA
94.88189262399762,27502790716,>=,absolute,NA
5.971023510449151,27502790718,>=,absolute,NA
207.7358025620336,27502790722,>=,absolute,NA
82.25759425238905,27502790724,>=,absolute,NA
34.70829936919404,27502790726,>=,absolute,NA
48.38850551778146,27502790911,>=,absolute,NA
197.00886441052361,27502790912,>=,absolute,NA
39.107058796551605,27502790913,>=,absolute,NA
85.27591847959356,27502790916,>=,absolute,NA
2.1226764373282334,27502791105,>=,absolute,NA
151.45003626237246,27502791114,>=,absolute,NA
11.948924469929851,27502791124,>=,absolute,NA
23.864999507318,27502791127,>=,absolute,NA
1.4571350859478116,27697660101,>=,absolute,NA
6.6366274098709965,27697660103,>=,absolute,NA
10.266380615170744,27697660109,>=,absolute,NA
32.74805985889328,27697660111,>=,absolute,NA
2.5281731684452096,27697660113,>=,absolute,NA
31.602709572041068,27697660116,>=,absolute,NA
0.32195895552285947,27697660124,>=,absolute,NA
2.4182188907107047,27697660126,>=,absolute,NA
1.7205790490356776,27697660402,>=,absolute,NA
75.65458368730837,27697660409,>=,absolute,NA
368.93153108056,27697660411,>=,absolute,NA
9.901430931907273,27697660423,>=,absolute,NA
6.330795798773666,27697660503,>=,absolute,NA
32.1843330509501,27697660703,>=,absolute,NA
0.8064909707223575,27697660706,>=,absolute,NA
212.4080140492682,27697660711,>=,absolute,NA
12.721514730165945,27697660713,>=,absolute,NA
40.2794934340689,27697660716,>=,absolute,NA
7.532619794690363,27697660724,>=,absolute,NA
3.1396800734648025,27697660726,>=,absolute,NA
353.363528843522,27697660909,>=,absolute,NA
152.9694851464118,27697660911,>=,absolute,NA
232.32390463390269,27697660912,>=,absolute,NA
22.19886043027268,27697660913,>=,absolute,NA
224.11720365259657,27697660916,>=,absolute,NA
216.04678389976937,27697660923,>=,absolute,NA
10.687072661293314,27697661114,>=,absolute,NA
1.0555004690926575,27697661124,>=,absolute,NA
0.23389858384644951,27697661224,>=,absolute,NA
0.09887346079658216,27938440109,>=,absolute,NA
0.6240636677724382,27938440116,>=,absolute,NA
0.10562309413638678,27938440716,>=,absolute,NA
2.8584006647298996,27938440909,>=,absolute,NA
6.120432118263166,27938440911,>=,absolute,NA
24.643755173889545,27938440912,>=,absolute,NA
0.2938859788700938,27938440913,>=,absolute,NA
62.42840684427664,27938440916,>=,absolute,NA
0.05704901926219463,27938440920,>=,absolute,NA
1.9366658111366624,28053430101,>=,absolute,NA
0.9752135939139636,28053430106,>=,absolute,NA
8.77766291301374,28053430109,>=,absolute,NA
21.2063336757869,28053430111,>=,absolute,NA
0.7146723964833654,28053430113,>=,absolute,NA
1.7041039165412493,28053430116,>=,absolute,NA
0.7008808604855712,28053430126,>=,absolute,NA
53.94434532266733,28053430409,>=,absolute,NA
116.53844353254397,28053430411,>=,absolute,NA
2.7837310956410977,28053430423,>=,absolute,NA
1.1521611178428135,28053430701,>=,absolute,NA
10.825685628955188,28053430706,>=,absolute,NA
92.75826190869812,28053430711,>=,absolute,NA
0.6318621243044618,28053430713,>=,absolute,NA
4.9993868669925146,28053430716,>=,absolute,NA
0.42432981848734214,28053430726,>=,absolute,NA
339.6626450719537,28053430909,>=,absolute,NA
113.76860183437628,28053430911,>=,absolute,NA
1.0128291934822755,28053430913,>=,absolute,NA
66.75618886547176,28053430916,>=,absolute,NA
45.676026392388465,28053430923,>=,absolute,NA
96.67228540199928,28205170101,>=,absolute,NA
49.32037314128703,28205170103,>=,absolute,NA
11.801720444411032,28205170106,>=,absolute,NA
16.728019021238275,28205170109,>=,absolute,NA
30.204735703991524,28205170110,>=,absolute,NA
102.05494895803416,28205170111,>=,absolute,NA
14.701635162536652,28205170113,>=,absolute,NA
66.69167276444936,28205170116,>=,absolute,NA
28.66282004096832,28205170122,>=,absolute,NA
151.12733284329968,28205170124,>=,absolute,NA
443.93198255926154,28205170125,>=,absolute,NA
7.730651898542532,28205170126,>=,absolute,NA
65.75695505757496,28205170127,>=,absolute,NA
25.56313679465833,28205170406,>=,absolute,NA
5.679826287780088,28205170407,>=,absolute,NA
1.5590058039229004,28205170409,>=,absolute,NA
29.73902466010933,28205170411,>=,absolute,NA
95.69072257806354,28205170608,>=,absolute,NA
26.222322789022297,28205170610,>=,absolute,NA
162.8951941540848,28205170617,>=,absolute,NA
118.5303962569992,28205170619,>=,absolute,NA
444.6422964054696,28205170625,>=,absolute,NA
21.307997141765075,28205170701,>=,absolute,NA
12.07186793790418,28205170702,>=,absolute,NA
5.166505067112261,28205170703,>=,absolute,NA
112.78194075294668,28205170705,>=,absolute,NA
332.48960410914714,28205170706,>=,absolute,NA
16.500646560945256,28205170707,>=,absolute,NA
215.9143048214277,28205170711,>=,absolute,NA
6.5581752518920675,28205170713,>=,absolute,NA
17.537382331446064,28205170716,>=,absolute,NA
2.078205066958617,28205170718,>=,absolute,NA
159.62722063471085,28205170722,>=,absolute,NA
86.17481799762501,28205170724,>=,absolute,NA
0.11692171766480892,28205170725,>=,absolute,NA
10.572828802748672,28205170726,>=,absolute,NA
4.369307173690688,28205170909,>=,absolute,NA
56.753276797296515,28205170911,>=,absolute,NA
4.545861425454184,28205170912,>=,absolute,NA
4.216487210136734,28205170913,>=,absolute,NA
16.592208667203522,28205170916,>=,absolute,NA
0.18673891335896525,28205171105,>=,absolute,NA
4.532389615878088,28205171114,>=,absolute,NA
0.20461739902384576,28205171124,>=,absolute,NA
4.599336605641838,28205171127,>=,absolute,NA
0.3024612099598016,28205171224,>=,absolute,NA
134.50973961147787,28553560101,>=,absolute,NA
12.745928197737964,28553560103,>=,absolute,NA
14.387094371187844,28553560106,>=,absolute,NA
19.227491908178052,28553560109,>=,absolute,NA
2.057497512374539,28553560110,>=,absolute,NA
95.25615795043058,28553560111,>=,absolute,NA
14.727257344345356,28553560113,>=,absolute,NA
99.87241933367363,28553560116,>=,absolute,NA
34.720380358377476,28553560122,>=,absolute,NA
107.44649691921492,28553560124,>=,absolute,NA
122.6182150675446,28553560125,>=,absolute,NA
10.33093857432118,28553560126,>=,absolute,NA
60.67557200725249,28553560127,>=,absolute,NA
75.69753135838141,28553560402,>=,absolute,NA
227.7750144802178,28553560406,>=,absolute,NA
59.58021968588132,28553560407,>=,absolute,NA
8.748227493991209,28553560409,>=,absolute,NA
414.306801525213,28553560411,>=,absolute,NA
247.4281860942303,28553560415,>=,absolute,NA
133.22097323482143,28553560421,>=,absolute,NA
0.2977815370468305,28553560503,>=,absolute,NA
110.30047167300506,28553560608,>=,absolute,NA
9.15949560592796,28553560610,>=,absolute,NA
132.8930743385781,28553560617,>=,absolute,NA
154.14861055439383,28553560619,>=,absolute,NA
169.4325799167403,28553560625,>=,absolute,NA
44.94806464235834,28553560701,>=,absolute,NA
36.675206229471705,28553560702,>=,absolute,NA
3.7248861766468946,28553560703,>=,absolute,NA
181.47917206925223,28553560705,>=,absolute,NA
794.9884986383676,28553560706,>=,absolute,NA
121.12275920299776,28553560707,>=,absolute,NA
578.7367343910408,28553560711,>=,absolute,NA
14.449079655185256,28553560713,>=,absolute,NA
73.71575618332379,28553560716,>=,absolute,NA
7.213068022867162,28553560718,>=,absolute,NA
261.0734932544824,28553560722,>=,absolute,NA
18.567956137381927,28553560724,>=,absolute,NA
23.14191274877174,28553560725,>=,absolute,NA
17.45945808865491,28553560726,>=,absolute,NA
3.170375486661177,28553560909,>=,absolute,NA
41.54964575917987,28553560911,>=,absolute,NA
0.1871108003917997,28553560912,>=,absolute,NA
6.578381889808065,28553560913,>=,absolute,NA
34.01557661326974,28553560916,>=,absolute,NA
0.7577437836880563,28553561105,>=,absolute,NA
3.634354313998983,28553561114,>=,absolute,NA
0.613160377335589,28553561124,>=,absolute,NA
0.23669546770906888,28553561127,>=,absolute,NA
29.195080574785212,28585010109,>=,absolute,NA
22.79099931740181,28585010111,>=,absolute,NA
193.4772291936948,28585010409,>=,absolute,NA
99.95129872613708,28585010411,>=,absolute,NA
15.246482849280282,28585010423,>=,absolute,NA
876.5773069026529,28585010909,>=,absolute,NA
328.0874313835776,28585010923,>=,absolute,NA
62.54676172307968,28585720409,>=,absolute,NA
5.189166109836467,28585720411,>=,absolute,NA
7.0994126429822515,28585720423,>=,absolute,NA
12.43490101316506,28585720909,>=,absolute,NA
37.21451662623611,28585720923,>=,absolute,NA
9.457091821277572,28586440909,>=,absolute,NA
204.99101071404093,28586440923,>=,absolute,NA
10.638046804175731,28586540101,>=,absolute,NA
11.353251578853136,28586540106,>=,absolute,NA
3.006913677950567,28586540109,>=,absolute,NA
8.818807202460546,28586540111,>=,absolute,NA
1.1777660747751153,28586540126,>=,absolute,NA
34.2755507340005,28586540402,>=,absolute,NA
168.38628540919174,28586540406,>=,absolute,NA
26.445660762237637,28586540407,>=,absolute,NA
137.0545292138774,28586540409,>=,absolute,NA
620.8100877526107,28586540411,>=,absolute,NA
83.71117702821577,28586540421,>=,absolute,NA
14.726071065203428,28586540423,>=,absolute,NA
10.055594528430063,28586540701,>=,absolute,NA
33.36058782414125,28586540702,>=,absolute,NA
14.044536948895452,28586540705,>=,absolute,NA
524.2499966586114,28586540706,>=,absolute,NA
0.7862539734909866,28586540707,>=,absolute,NA
499.74722510014095,28586540711,>=,absolute,NA
0.4123649198487945,28586540713,>=,absolute,NA
7.922433296936334,28586540718,>=,absolute,NA
27.048876534781417,28586540909,>=,absolute,NA
77.70414198326273,28586540923,>=,absolute,NA
120.94042785765366,28586620909,>=,absolute,NA
37.96757082852276,28588460109,>=,absolute,NA
45.29859359754736,28588460111,>=,absolute,NA
180.17756638190713,28588460409,>=,absolute,NA
497.1758652624802,28588460411,>=,absolute,NA
14.674275012525754,28588460423,>=,absolute,NA
316.0858060747712,28588460711,>=,absolute,NA
1289.8316195268883,28588460909,>=,absolute,NA
174.93594997786548,28588460911,>=,absolute,NA
326.02283885448395,28588460923,>=,absolute,NA
0.3165148299631255,28647750109,>=,absolute,NA
0.16401334881129512,28647750111,>=,absolute,NA
0.4172529786850984,28647750402,>=,absolute,NA
3.832365909435302,28647750406,>=,absolute,NA
1.4852292478935991,28647750407,>=,absolute,NA
0.3865925526048669,28647750409,>=,absolute,NA
8.792120442154362,28647750411,>=,absolute,NA
5.508235479486655,28647750421,>=,absolute,NA
2.0395695920825143,28647750625,>=,absolute,NA
0.06160202665705579,28647750702,>=,absolute,NA
0.09545527863724591,28647750705,>=,absolute,NA
3.5881767310160892,28647750706,>=,absolute,NA
2.071113000242742,28647750711,>=,absolute,NA
0.01165890399778389,28647750718,>=,absolute,NA
3.700240460009807,28647750722,>=,absolute,NA
0.4328031303913347,28647750725,>=,absolute,NA
0.37346685661595885,28647750909,>=,absolute,NA
0.05464374195071283,28647750911,>=,absolute,NA
10.974176231313264,28651340610,>=,absolute,NA
11.025823768686736,28651340625,>=,absolute,NA
0.2061602145479353,28909830411,>=,absolute,NA
0.02230992857948876,28909830503,>=,absolute,NA
0.23347908416076263,28909830703,>=,absolute,NA
